rho	comparison
-0.0309234377246675	Capsule vs 99% ANI
0.00136065027232234	Capsule vs 99% ANI
-0.0546184827165438	Capsule vs 99% ANI
0.0155164960212972	Capsule vs 99% ANI
-0.029601801749025	Capsule vs 99% ANI
0.0144686197375737	Capsule vs 99% ANI
-0.0546216449892235	Capsule vs 99% ANI
0.00669354184011768	Capsule vs 99% ANI
-0.0512703731657187	Capsule vs 99% ANI
0.0726394210983548	Capsule vs 99% ANI
0.0562100758967114	Capsule vs 99% ANI
-0.0097330872991015	Capsule vs 99% ANI
-0.00151548523095076	Capsule vs 99% ANI
0.0666163392676645	Capsule vs 99% ANI
-0.0164576698526392	Capsule vs 99% ANI
-0.0143687656425906	Capsule vs 99% ANI
0.103340743118056	Capsule vs 99% ANI
-0.0292734492023784	Capsule vs 99% ANI
0.0464169248171421	Capsule vs 99% ANI
-0.07711533676996	Capsule vs 99% ANI
-0.050157330784259	Capsule vs 99% ANI
-0.00583922380501414	Capsule vs 99% ANI
-0.0900504482623534	Capsule vs 99% ANI
-0.0412106211587629	Capsule vs 99% ANI
0.046880459670733	Capsule vs 99% ANI
0.0542399412163862	Capsule vs 99% ANI
0.00612268371987693	Capsule vs 99% ANI
-0.101418178331047	Capsule vs 99% ANI
0.00321837876917513	Capsule vs 99% ANI
-0.0476456520574291	Capsule vs 99% ANI
0.0243404008243252	Capsule vs 99% ANI
0.0238552538740156	Capsule vs 99% ANI
-0.113450722879415	Capsule vs 99% ANI
-0.0152084169406031	Capsule vs 99% ANI
0.111212144229344	Capsule vs 99% ANI
-0.10166427298713	Capsule vs 99% ANI
-0.0659266146154708	Capsule vs 99% ANI
0.0283807182844176	Capsule vs 99% ANI
-0.0561231230982434	Capsule vs 99% ANI
-0.0881115288994613	Capsule vs 99% ANI
-0.0342904045088952	Capsule vs 99% ANI
0.00907465556612441	Capsule vs 99% ANI
-0.0707089215289779	Capsule vs 99% ANI
-0.0404859757039716	Capsule vs 99% ANI
-0.0314278299172975	Capsule vs 99% ANI
0.00750417007108248	Capsule vs 99% ANI
-0.114791080285338	Capsule vs 99% ANI
0.0126338031673141	Capsule vs 99% ANI
-0.0676892421265829	Capsule vs 99% ANI
0.0453104009855005	Capsule vs 99% ANI
-0.054778710999129	Capsule vs 99% ANI
-0.0194860018539001	Capsule vs 99% ANI
-0.10925134116349	Capsule vs 99% ANI
-0.0620311796852665	Capsule vs 99% ANI
-0.0477360581352651	Capsule vs 99% ANI
-0.0105530471445382	Capsule vs 99% ANI
-0.0359803579497126	Capsule vs 99% ANI
0.0370652890850813	Capsule vs 99% ANI
-0.0683589067177288	Capsule vs 99% ANI
0.0877183400626586	Capsule vs 99% ANI
-0.113309507033799	Capsule vs 99% ANI
0.0400696809361169	Capsule vs 99% ANI
0.0823167321155296	Capsule vs 99% ANI
0.034501927570407	Capsule vs 99% ANI
0.104361769184671	Capsule vs 99% ANI
-0.00539697124056187	Capsule vs 99% ANI
0.0971619727091181	Capsule vs 99% ANI
-0.0360072469677127	Capsule vs 99% ANI
0.172620103990919	Capsule vs 99% ANI
-0.0322659097791932	Capsule vs 99% ANI
-0.0143075960367072	Capsule vs 99% ANI
0.115626715691052	Capsule vs 99% ANI
0.0392070983110653	Capsule vs 99% ANI
-0.0242799684353855	Capsule vs 99% ANI
-0.115843205266711	Capsule vs 99% ANI
-0.0826658237388299	Capsule vs 99% ANI
0.150399958497197	Capsule vs 99% ANI
0.0725902603684758	Capsule vs 99% ANI
-0.0386004075672702	Capsule vs 99% ANI
-0.0813561966391918	Capsule vs 99% ANI
0.108226667813048	Capsule vs 99% ANI
-0.115769367169663	Capsule vs 99% ANI
-0.0854306006827086	Capsule vs 99% ANI
-0.0723095359164831	Capsule vs 99% ANI
0.135501366677417	Capsule vs 99% ANI
0.0199012877985686	Capsule vs 99% ANI
0.013745953128263	Capsule vs 99% ANI
0.00402307046369834	Capsule vs 99% ANI
-0.0860322085096811	Capsule vs 99% ANI
-0.0741300737585695	Capsule vs 99% ANI
0.0147198943127091	Capsule vs 99% ANI
0.00656580930439414	Capsule vs 99% ANI
0.0552723747451832	Capsule vs 99% ANI
-0.0311531778048677	Capsule vs 99% ANI
-0.0665061059341315	Capsule vs 99% ANI
0.0415740109106823	Capsule vs 99% ANI
0.0521539276727748	Capsule vs 99% ANI
-0.056889285507234	Capsule vs 99% ANI
-0.119187648133264	Capsule vs 99% ANI
-0.019181880464167	Capsule vs 99% ANI
0.0546961815023234	Capsule vs 99% ANI
0.0365570556041655	Capsule vs 99% ANI
-0.0856453442182377	Capsule vs 99% ANI
0.0487528743051226	Capsule vs 99% ANI
-0.0393761537965293	Capsule vs 99% ANI
-0.0622676517201897	Capsule vs 99% ANI
-0.0789507935549339	Capsule vs 99% ANI
0.0819854501015541	Capsule vs 99% ANI
-0.0352828731191639	Capsule vs 99% ANI
-0.013196881708754	Capsule vs 99% ANI
-0.00300660350186678	Capsule vs 99% ANI
-0.074905567782032	Capsule vs 99% ANI
0.0315220966838651	Capsule vs 99% ANI
0.112929723905105	Capsule vs 99% ANI
-0.0321057396979457	Capsule vs 99% ANI
0.00915772827541484	Capsule vs 99% ANI
0.0431875847960405	Capsule vs 99% ANI
0.0659422901757479	Capsule vs 99% ANI
-0.00224412717759484	Capsule vs 99% ANI
0.0636827784445643	Capsule vs 99% ANI
0.0284038436159155	Capsule vs 99% ANI
0.0627586770056033	Capsule vs 99% ANI
0.0360110494551067	Capsule vs 99% ANI
0.0116634122644654	Capsule vs 99% ANI
-0.116405759996112	Capsule vs 99% ANI
0.0797013968063227	Capsule vs 99% ANI
0.0868276655919618	Capsule vs 99% ANI
0.020420637734978	Capsule vs 99% ANI
0.0697347863400729	Capsule vs 99% ANI
-0.0460046071406943	Capsule vs 99% ANI
-0.0137305685746742	Capsule vs 99% ANI
0.0793197124339313	Capsule vs 99% ANI
-0.147722755166054	Capsule vs 99% ANI
-0.0783955139927408	Capsule vs 99% ANI
-0.0416125983975526	Capsule vs 99% ANI
0.00400043014334759	Capsule vs 99% ANI
-0.0276429193273146	Capsule vs 99% ANI
-0.108161812122446	Capsule vs 99% ANI
-0.0862499785147687	Capsule vs 99% ANI
0.0384513927424081	Capsule vs 99% ANI
0.150233483271036	Capsule vs 99% ANI
0.124461581746007	Capsule vs 99% ANI
-0.0724152295456784	Capsule vs 99% ANI
0.0624523245645932	Capsule vs 99% ANI
-0.0385970900910235	Capsule vs 99% ANI
0.0372069899418439	Capsule vs 99% ANI
0.0289987388886109	Capsule vs 99% ANI
0.071596259122982	Capsule vs 99% ANI
-0.0531667279503336	Capsule vs 99% ANI
0.0361765546589733	Capsule vs 99% ANI
-0.00816970236725441	Capsule vs 99% ANI
-0.0225691401147932	Capsule vs 99% ANI
-0.0379557307504274	Capsule vs 99% ANI
0.0782883071287663	Capsule vs 99% ANI
0.0112545866682774	Capsule vs 99% ANI
0.0777473062947465	Capsule vs 99% ANI
-0.114354162843505	Capsule vs 99% ANI
0.0109953579103281	Capsule vs 99% ANI
0.0594334793813714	Capsule vs 99% ANI
0.00172442803315953	Capsule vs 99% ANI
0.0371594200485276	Capsule vs 99% ANI
0.0736704965959397	Capsule vs 99% ANI
-0.048647064273252	Capsule vs 99% ANI
0.0772084007088825	Capsule vs 99% ANI
-0.014952622061576	Capsule vs 99% ANI
-0.0885687392076929	Capsule vs 99% ANI
0.0418958061066189	Capsule vs 99% ANI
-0.0974417271388163	Capsule vs 99% ANI
-0.0136176191787169	Capsule vs 99% ANI
-0.112083437654599	Capsule vs 99% ANI
0.0140703479839485	Capsule vs 99% ANI
0.0168500050698229	Capsule vs 99% ANI
-0.00715339060898994	Capsule vs 99% ANI
-0.0237304314051752	Capsule vs 99% ANI
0.110733263623056	Capsule vs 99% ANI
-0.128058967626041	Capsule vs 99% ANI
-0.102918201406625	Capsule vs 99% ANI
0.0174892691622631	Capsule vs 99% ANI
-0.0271868924462822	Capsule vs 99% ANI
-0.0733490894089209	Capsule vs 99% ANI
0.0237325072528852	Capsule vs 99% ANI
-0.0446732321412162	Capsule vs 99% ANI
-0.0344523788316103	Capsule vs 99% ANI
-0.0161480969376118	Capsule vs 99% ANI
-0.0398802355820251	Capsule vs 99% ANI
0.0302121397766469	Capsule vs 99% ANI
-0.0161244865949667	Capsule vs 99% ANI
0.00106132079272355	Capsule vs 99% ANI
0.117819994299976	Capsule vs 99% ANI
-0.0681657946793643	Capsule vs 99% ANI
0.0124512255710665	Capsule vs 99% ANI
-0.0920334842391938	Capsule vs 99% ANI
-0.0477394920141872	Capsule vs 99% ANI
0.036688939835309	Capsule vs 99% ANI
-0.0162231572627507	Capsule vs 99% ANI
-0.0330623174833224	Capsule vs 99% ANI
-0.0707034894041293	Capsule vs 99% ANI
-0.0416519037009208	Capsule vs 99% ANI
-0.0283093440439973	Capsule vs 99% ANI
-0.071246585486305	Capsule vs 99% ANI
0.113893518656352	Capsule vs 99% ANI
-0.0357152896575512	Capsule vs 99% ANI
0.0877395447500137	Capsule vs 99% ANI
-0.0527416835813836	Capsule vs 99% ANI
0.0362693275912075	Capsule vs 99% ANI
-0.0176620107324457	Capsule vs 99% ANI
-0.0236212068948284	Capsule vs 99% ANI
0.0453285404024054	Capsule vs 99% ANI
-0.027047713647485	Capsule vs 99% ANI
0.0195696565765671	Capsule vs 99% ANI
-0.077990452083055	Capsule vs 99% ANI
-0.00619902447444438	Capsule vs 99% ANI
0.0662468965766281	Capsule vs 99% ANI
-0.0428172690849392	Capsule vs 99% ANI
-0.000607078752712777	Capsule vs 99% ANI
-0.0458196626900484	Capsule vs 99% ANI
-0.0250601379663069	Capsule vs 99% ANI
-0.0361765546589733	Capsule vs 99% ANI
-0.026739789770358	Capsule vs 99% ANI
-0.0023075472352012	Capsule vs 99% ANI
-0.0283861116083743	Capsule vs 99% ANI
0.0533542332598366	Capsule vs 99% ANI
0.0660725447694368	Capsule vs 99% ANI
0.0533802686582177	Capsule vs 99% ANI
-0.0231028463811593	Capsule vs 99% ANI
0.114464027568566	Capsule vs 99% ANI
0.0518698469436436	Capsule vs 99% ANI
0.0281988391042219	Capsule vs 99% ANI
-0.113448356025016	Capsule vs 99% ANI
-0.0040452451733478	Capsule vs 99% ANI
0.0463946531052632	Capsule vs 99% ANI
0.043806265015394	Capsule vs 99% ANI
0.0308355731052428	Capsule vs 99% ANI
-0.0372434239792207	Capsule vs 99% ANI
-0.058736964573117	Capsule vs 99% ANI
0.0859786438785856	Capsule vs 99% ANI
0.0924578301920919	Capsule vs 99% ANI
-0.0279270776582293	Capsule vs 99% ANI
-0.0884273681585104	Capsule vs 99% ANI
0.0307117788600345	Capsule vs 99% ANI
-0.0182539183364744	Capsule vs 99% ANI
0.0511168186365189	Capsule vs 99% ANI
0.0205339945402989	Capsule vs 99% ANI
-0.0315932381189347	Capsule vs 99% ANI
5.20319958703716e-05	Capsule vs 99% ANI
0.00589567910254687	Capsule vs 99% ANI
-0.0707890647709393	Capsule vs 99% ANI
-0.0185544312432723	Capsule vs 99% ANI
-0.0458981956950011	Capsule vs 99% ANI
0.10025502459786	Capsule vs 99% ANI
0.0666423164647079	Capsule vs 99% ANI
-0.0840425763812389	Capsule vs 99% ANI
-0.041240963456131	Capsule vs 99% ANI
0.0578571349516714	Capsule vs 99% ANI
-0.0134729306532877	Capsule vs 99% ANI
-0.0402713291706719	Capsule vs 99% ANI
-0.0524576998544818	Capsule vs 99% ANI
0.0219063238810455	Capsule vs 99% ANI
-0.0119749446245275	Capsule vs 99% ANI
0.0147383053358564	Capsule vs 99% ANI
0.0175018018503064	Capsule vs 99% ANI
-0.0347095123414037	Capsule vs 99% ANI
-0.0111351963242855	Capsule vs 99% ANI
0.0247791613085177	Capsule vs 99% ANI
-0.0535218143114132	Capsule vs 99% ANI
0.121267240129286	Capsule vs 99% ANI
-0.0119168596895402	Capsule vs 99% ANI
-0.0249500404358951	Capsule vs 99% ANI
-0.0216682998104513	Capsule vs 99% ANI
0.0273530572653089	Capsule vs 99% ANI
0.0130275934179393	Capsule vs 99% ANI
0.061743703878105	Capsule vs 99% ANI
0.00501982657250817	Capsule vs 99% ANI
-0.047726066905633	Capsule vs 99% ANI
-0.0283141359541315	Capsule vs 99% ANI
0.0208799432913654	Capsule vs 99% ANI
-0.0242673387451127	Capsule vs 99% ANI
0.059929141373352	Capsule vs 99% ANI
0.00887845885686376	Capsule vs 99% ANI
0.00299932833465896	Capsule vs 99% ANI
-0.0659764931618476	Capsule vs 99% ANI
0.062102340520782	Capsule vs 99% ANI
0.0307018070308483	Capsule vs 99% ANI
0.0695415384985872	Capsule vs 99% ANI
-0.0183908660839945	Capsule vs 99% ANI
0.0267866806480682	Capsule vs 99% ANI
-0.0240185280266051	Capsule vs 99% ANI
-0.000936789330571452	Capsule vs 99% ANI
-0.0318181086872171	Capsule vs 99% ANI
-0.0504211574478836	Capsule vs 99% ANI
-0.0893263654204929	Capsule vs 99% ANI
0.0849255876758101	Capsule vs 99% ANI
0.0531780190098401	Capsule vs 99% ANI
-0.0399019058800815	Capsule vs 99% ANI
0.0243034041740177	Capsule vs 99% ANI
-0.0518849986918817	Capsule vs 99% ANI
-0.0712111990730062	Capsule vs 99% ANI
0.0501307133725013	Capsule vs 99% ANI
-0.0519015472722238	Capsule vs 99% ANI
0.00198497602142914	Capsule vs 99% ANI
0.0499403367970069	Capsule vs 99% ANI
-0.0911330319437697	Capsule vs 99% ANI
-0.0329711159872051	Capsule vs 99% ANI
-0.00149922765729701	Capsule vs 99% ANI
-0.0847099129188784	Capsule vs 99% ANI
0.0111556055933592	Capsule vs 99% ANI
0.062182212156501	Capsule vs 99% ANI
-0.00950841073527794	Capsule vs 99% ANI
-0.102346761273008	Capsule vs 99% ANI
-0.0460659513505906	Capsule vs 99% ANI
0.00484436893990129	Capsule vs 99% ANI
-0.0989491805851697	Capsule vs 99% ANI
-0.153033491424646	Capsule vs 99% ANI
-0.0237286659645994	Capsule vs 99% ANI
-0.0653924621388493	Capsule vs 99% ANI
-0.0309346899832822	Capsule vs 99% ANI
-0.0298714873473076	Capsule vs 99% ANI
0.0081670639066137	Capsule vs 99% ANI
0.0971989887598715	Capsule vs 99% ANI
-0.0452773426257082	Capsule vs 99% ANI
0.0278580508717615	Capsule vs 99% ANI
-0.0461968461589938	Capsule vs 99% ANI
-0.0946816451028425	Capsule vs 99% ANI
0.112220967415495	Capsule vs 99% ANI
-0.096137997774728	Capsule vs 99% ANI
-0.0253552963500399	Capsule vs 99% ANI
0.0445429193461896	Capsule vs 99% ANI
-0.076742557202231	Capsule vs 99% ANI
-0.10352489215042	Capsule vs 99% ANI
-0.129828831503469	Capsule vs 99% ANI
0.0303638900643792	Capsule vs 99% ANI
0.122322236376651	Capsule vs 99% ANI
0.00443185725899462	Capsule vs 99% ANI
-0.037783823399418	Capsule vs 99% ANI
0.0695112156016649	Capsule vs 99% ANI
-0.0467794803498883	Capsule vs 99% ANI
0.0558481993795712	Capsule vs 99% ANI
0.00165670107656614	Capsule vs 99% ANI
0.089215782878934	Capsule vs 99% ANI
-0.0753189912838954	Capsule vs 99% ANI
0.0274689749294869	Capsule vs 99% ANI
0.00666005667051579	Capsule vs 99% ANI
0.0359452625431021	Capsule vs 99% ANI
-0.0228912457178639	Capsule vs 99% ANI
0.0682948076445164	Capsule vs 99% ANI
-0.0394843888841358	Capsule vs 99% ANI
-0.0710334327873387	Capsule vs 99% ANI
0.0383900679329576	Capsule vs 99% ANI
0.00589325404681093	Capsule vs 99% ANI
-0.0782572276144545	Capsule vs 99% ANI
0.0817787383506224	Capsule vs 99% ANI
0.0858497279156629	Capsule vs 99% ANI
0.0405427996099762	Capsule vs 99% ANI
-0.0602120968766217	Capsule vs 99% ANI
-0.0293080401973959	Capsule vs 99% ANI
0.118367882292286	Capsule vs 99% ANI
-0.0777804228558765	Capsule vs 99% ANI
0.0706269352446571	Capsule vs 99% ANI
-0.0823630409798632	Capsule vs 99% ANI
0.00344235691694673	Capsule vs 99% ANI
0.0222634472889433	Capsule vs 99% ANI
-0.0662557625803987	Capsule vs 99% ANI
0.0109591760787479	Capsule vs 99% ANI
0.00404419754926987	Capsule vs 99% ANI
-0.0208496009939973	Capsule vs 99% ANI
0.0147796670864886	Capsule vs 99% ANI
0.0444853970241331	Capsule vs 99% ANI
0.121253582215382	Capsule vs 99% ANI
-0.0239725489698516	Capsule vs 99% ANI
-0.0364136475081648	Capsule vs 99% ANI
0.137812891004026	Capsule vs 99% ANI
-0.069120995033083	Capsule vs 99% ANI
-0.0502197226182333	Capsule vs 99% ANI
-0.0347991230009582	Capsule vs 99% ANI
0.0651454362613633	Capsule vs 99% ANI
0.0901712936397869	Capsule vs 99% ANI
0.0869412552026334	Capsule vs 99% ANI
0.0586956610238225	Capsule vs 99% ANI
-0.0295468014849338	Capsule vs 99% ANI
-0.0362300998896229	Capsule vs 99% ANI
-0.0464402053522071	Capsule vs 99% ANI
0.00236898844732702	Capsule vs 99% ANI
-0.0304408710336609	Capsule vs 99% ANI
-0.0164769732962973	Capsule vs 99% ANI
0.0111156794757226	Capsule vs 99% ANI
-0.0203271663866918	Capsule vs 99% ANI
-0.0217207780165771	Capsule vs 99% ANI
0.00652559218006928	Capsule vs 99% ANI
0.0580705592568802	Capsule vs 99% ANI
0.0369589164402799	Capsule vs 99% ANI
0.103739519283274	Capsule vs 99% ANI
-0.0738205978457715	Capsule vs 99% ANI
0.0376054362994821	Capsule vs 99% ANI
0.0371102011173109	Capsule vs 99% ANI
0.0682063028103775	Capsule vs 99% ANI
-0.00157368656861337	Capsule vs 99% ANI
-0.00999881520642308	Capsule vs 99% ANI
-0.0129964557022898	Capsule vs 99% ANI
0.0991865256401578	Capsule vs 99% ANI
-0.0990682217211356	Capsule vs 99% ANI
-0.0771744111276876	Capsule vs 99% ANI
-0.0592006158293833	Capsule vs 99% ANI
0.171928031884773	Capsule vs 99% ANI
-0.0181781013939459	Capsule vs 99% ANI
0.0296352481177351	Capsule vs 99% ANI
0.0905304734949487	Capsule vs 99% ANI
0.103581289246615	Capsule vs 99% ANI
-0.0166298294094452	Capsule vs 99% ANI
0.0200754068004093	Capsule vs 99% ANI
0.00427620748163891	Capsule vs 99% ANI
0.13583903143809	Capsule vs 99% ANI
-0.080035647088519	Capsule vs 99% ANI
-0.0431929393191054	Capsule vs 99% ANI
-0.0268011727811462	Capsule vs 99% ANI
0.0342246175968906	Capsule vs 99% ANI
0.00391875426616106	Capsule vs 99% ANI
0.0567166215388349	Capsule vs 99% ANI
0.0331794379751455	Capsule vs 99% ANI
-0.00748942573220795	Capsule vs 99% ANI
0.0482242703560249	Capsule vs 99% ANI
-0.0510163437272673	Capsule vs 99% ANI
0.0100096600556742	Capsule vs 99% ANI
0.0225372457817541	Capsule vs 99% ANI
0.0938606570337737	Capsule vs 99% ANI
-0.00437978646223247	Capsule vs 99% ANI
0.0760572364512538	Capsule vs 99% ANI
-0.0476902148816328	Capsule vs 99% ANI
-0.000889665647510627	Capsule vs 99% ANI
-0.00700342516227929	Capsule vs 99% ANI
0.0476456908583209	Capsule vs 99% ANI
-0.0535900844804914	Capsule vs 99% ANI
-0.0812235363902129	Capsule vs 99% ANI
-0.125976193956893	Capsule vs 99% ANI
0.0724155399528126	Capsule vs 99% ANI
-0.00989688526372996	Capsule vs 99% ANI
-0.043575632514683	Capsule vs 99% ANI
0.0343775513118221	Capsule vs 99% ANI
-0.038067244513389	Capsule vs 99% ANI
0.0455709877746619	Capsule vs 99% ANI
-0.0368354132017599	Capsule vs 99% ANI
-0.0493275737136491	Capsule vs 99% ANI
0.0396233154771365	Capsule vs 99% ANI
-0.0993193410927039	Capsule vs 99% ANI
0.00347993558063089	Capsule vs 99% ANI
0.149066468849117	Capsule vs 99% ANI
0.00845310408077953	Capsule vs 99% ANI
0.0229126444096779	Capsule vs 99% ANI
0.128396147375566	Capsule vs 99% ANI
0.00864726374322199	Capsule vs 99% ANI
0.0702788330440971	Capsule vs 99% ANI
-0.0124105816369321	Capsule vs 99% ANI
0.0865411792075406	Capsule vs 99% ANI
0.0867346986552688	Capsule vs 99% ANI
-0.0837098781347136	Capsule vs 99% ANI
-0.0140627818100523	Capsule vs 99% ANI
-0.0862938041220286	Capsule vs 99% ANI
-0.0373762006308749	Capsule vs 99% ANI
0.05028894340916	Capsule vs 99% ANI
0.0525603864145645	Capsule vs 99% ANI
-0.135175245182048	Capsule vs 99% ANI
-0.0629653305551973	Capsule vs 99% ANI
-0.0498813788419547	Capsule vs 99% ANI
-0.0282240208829839	Capsule vs 99% ANI
0.0891952766076309	Capsule vs 99% ANI
-0.0642437229369565	Capsule vs 99% ANI
4.97815441474174e-05	Capsule vs 99% ANI
0.0641338388114495	Capsule vs 99% ANI
-0.0838294042818267	Capsule vs 99% ANI
-0.0465523787303288	Capsule vs 99% ANI
-0.000110737745126056	Capsule vs 99% ANI
0.135932657989943	Capsule vs 99% ANI
-0.0115565934094087	Capsule vs 99% ANI
-0.0718922129249963	Capsule vs 99% ANI
0.0741520350633142	Capsule vs 99% ANI
0.110170708893655	Capsule vs 99% ANI
-0.0643307339367621	Capsule vs 99% ANI
-0.02927698008353	Capsule vs 99% ANI
-0.0588252560023512	Capsule vs 99% ANI
0.0214491717741516	Capsule vs 99% ANI
-0.0032610597501277	Capsule vs 99% ANI
0.112160573827447	Capsule vs 99% ANI
-0.0588212789109443	Capsule vs 99% ANI
0.0599168414906593	Capsule vs 99% ANI
-0.043157126095997	Capsule vs 99% ANI
-0.0239786213094144	Capsule vs 99% ANI
0.0440156734283041	Capsule vs 99% ANI
-0.0261554289397795	Capsule vs 99% ANI
0.0462431162224356	Capsule vs 99% ANI
-0.0360784078032282	Capsule vs 99% ANI
-0.0606028024563508	Capsule vs 99% ANI
0.0886804275746674	Capsule vs 99% ANI
0.0971623801184817	Capsule vs 99% ANI
-0.092499036739157	Capsule vs 99% ANI
0.00079169339577857	Capsule vs 99% ANI
0.046659294587615	Capsule vs 99% ANI
-0.0125245786569673	Capsule vs 99% ANI
0.00154192803869548	Capsule vs 99% ANI
-0.0335186935723808	Capsule vs 99% ANI
-0.0637487593610278	Capsule vs 99% ANI
-0.09339104984062	Capsule vs 99% ANI
-0.0686562573518471	Capsule vs 99% ANI
0.0391786184565024	Capsule vs 99% ANI
-0.04642245394422	Capsule vs 99% ANI
-0.0499830371784054	Capsule vs 99% ANI
0.0441051482847374	Capsule vs 99% ANI
0.0497641419474563	Capsule vs 99% ANI
0.142838692913867	Capsule vs 99% ANI
-0.137077206695524	Capsule vs 99% ANI
0.000834005768259286	Capsule vs 99% ANI
-0.0586969608536969	Capsule vs 99% ANI
-0.038519197300785	Capsule vs 99% ANI
-0.0593180855292323	Capsule vs 99% ANI
-0.0128614091984667	Capsule vs 99% ANI
0.094955657000558	Capsule vs 99% ANI
-0.0491722343434276	Capsule vs 99% ANI
0.0309315083101567	Capsule vs 99% ANI
-0.0508929956923144	Capsule vs 99% ANI
-0.0409974684597965	Capsule vs 99% ANI
0.0443208618425609	Capsule vs 99% ANI
0.00634677827032386	Capsule vs 99% ANI
-0.0224740779299442	Capsule vs 99% ANI
-0.0207206656306287	Capsule vs 99% ANI
-0.0119995831908047	Capsule vs 99% ANI
0.0508217572550153	Capsule vs 99% ANI
0.0350754435517344	Capsule vs 99% ANI
0.00414180119253007	Capsule vs 99% ANI
0.0713533461400241	Capsule vs 99% ANI
0.0906555287691398	Capsule vs 99% ANI
0.0536386631969938	Capsule vs 99% ANI
0.0887161243951005	Capsule vs 99% ANI
-0.0944047231382438	Capsule vs 99% ANI
0.0517905573213012	Capsule vs 99% ANI
-0.083444499435418	Capsule vs 99% ANI
-0.0722746151138856	Capsule vs 99% ANI
-0.0330927179820282	Capsule vs 99% ANI
-0.0812931063891656	Capsule vs 99% ANI
0.0556356480944273	Capsule vs 99% ANI
0.0368135294987987	Capsule vs 99% ANI
-0.0746121748388748	Capsule vs 99% ANI
0.163473996582591	Capsule vs 99% ANI
0.0254845809214344	Capsule vs 99% ANI
-0.0583377421976433	Capsule vs 99% ANI
0.0566347904580813	Capsule vs 99% ANI
0.0900416792608123	Capsule vs 99% ANI
-0.0430319932200224	Capsule vs 99% ANI
0.00769443024390155	Capsule vs 99% ANI
0.0212036785318907	Capsule vs 99% ANI
-0.0172659700300975	Capsule vs 99% ANI
-0.00320165558482007	Capsule vs 99% ANI
-0.053453350137876	Capsule vs 99% ANI
-0.00178061172444983	Capsule vs 99% ANI
-0.00726791144106407	Capsule vs 99% ANI
0.118478891643654	Capsule vs 99% ANI
0.018888293516551	Capsule vs 99% ANI
-0.025350620842581	Capsule vs 99% ANI
0.0212576117714581	Capsule vs 99% ANI
0.168531382418337	Capsule vs 99% ANI
0.0321769005334612	Capsule vs 99% ANI
-0.0270443573703464	Capsule vs 99% ANI
0.0465011421527399	Capsule vs 99% ANI
0.0764944448997753	Capsule vs 99% ANI
-0.0323470036430031	Capsule vs 99% ANI
0.0558572205869089	Capsule vs 99% ANI
0.0403428586146593	Capsule vs 99% ANI
0.0951885011521002	Capsule vs 99% ANI
-0.065270898944918	Capsule vs 99% ANI
0.0961565446009965	Capsule vs 99% ANI
0.0255026621370016	Capsule vs 99% ANI
0.0578130765390608	Capsule vs 99% ANI
-0.0713520269097038	Capsule vs 99% ANI
-0.0978341011568918	Capsule vs 99% ANI
0.0726760685406363	Capsule vs 99% ANI
-0.080180549018853	Capsule vs 99% ANI
0.122852120755177	Capsule vs 99% ANI
-0.0388996206441937	Capsule vs 99% ANI
-0.0538500698558303	Capsule vs 99% ANI
-0.0346085136201132	Capsule vs 99% ANI
-0.0606816458684378	Capsule vs 99% ANI
-0.013082496679801	Capsule vs 99% ANI
0.0560613908794293	Capsule vs 99% ANI
-0.0175340647918174	Capsule vs 99% ANI
0.0710805176695077	Capsule vs 99% ANI
-0.0668079962725874	Capsule vs 99% ANI
-0.0417705374275231	Capsule vs 99% ANI
0.109285854556724	Capsule vs 99% ANI
-0.0123209515769317	Capsule vs 99% ANI
0.0308310916022428	Capsule vs 99% ANI
0.0489998031803792	Capsule vs 99% ANI
0.120515395249361	Capsule vs 99% ANI
-0.0536356755283271	Capsule vs 99% ANI
-0.0427487855109562	Capsule vs 99% ANI
-0.0350525122246953	Capsule vs 99% ANI
0.0347218898258799	Capsule vs 99% ANI
-0.0192133673878425	Capsule vs 99% ANI
0.037737242928842	Capsule vs 99% ANI
0.0512387310384761	Capsule vs 99% ANI
-0.0120520613969305	Capsule vs 99% ANI
0.0127280699338816	Capsule vs 99% ANI
0.00491256150719598	Capsule vs 99% ANI
-0.0706562299179473	Capsule vs 99% ANI
0.0140920764833425	Capsule vs 99% ANI
-0.0840600367825377	Capsule vs 99% ANI
0.0438858068435329	Capsule vs 99% ANI
-0.0300648515914687	Capsule vs 99% ANI
0.0393985031101917	Capsule vs 99% ANI
0.0665191042328761	Capsule vs 99% ANI
-0.0447673243037708	Capsule vs 99% ANI
0.0338538168746421	Capsule vs 99% ANI
0.0179419203657111	Capsule vs 99% ANI
-0.0538701105164321	Capsule vs 99% ANI
-0.0396159045068074	Capsule vs 99% ANI
0.0432239024307419	Capsule vs 99% ANI
-0.0137844048120121	Capsule vs 99% ANI
0.0699591524967623	Capsule vs 99% ANI
0.0150462486134292	Capsule vs 99% ANI
0.0597690294934422	Capsule vs 99% ANI
0.0627979629085255	Capsule vs 99% ANI
-0.0243766408572431	Capsule vs 99% ANI
0.0310716571312483	Capsule vs 99% ANI
0.00093050358610389	Capsule vs 99% ANI
-0.0345351023328747	Capsule vs 99% ANI
-0.0786710973265733	Capsule vs 99% ANI
-0.0443382252416302	Capsule vs 99% ANI
-0.0163347874283876	Capsule vs 99% ANI
0.0482812106647048	Capsule vs 99% ANI
-0.0551767887482953	Capsule vs 99% ANI
